TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
H3C13	"H3-2,H3P4,H3C13"	All Targets	RNA	Endogenous	01	6	6527	374.5	388.4660214	1	1	653604
ATXN7L1	ATXN7L1	All Targets	RNA	Endogenous	01	2	389	33.5	30.99112046	1	1	222255
TCERG1	TCERG1	All Targets	RNA	Endogenous	01	4	452	55	49.20030583	1	1	10915
CLIC6	CLIC6	All Targets	RNA	Endogenous	01	1	211	22	20.50119412	1	1	54102
MAPK1IP1L	MAPK1IP1L	All Targets	RNA	Endogenous	01	10	776	108	104.2642693	1	1	93487
ZNF614	ZNF614	All Targets	RNA	Endogenous	01	2	355	33.5	30.478411	1	1	80110
CNPPD1	CNPPD1	All Targets	RNA	Endogenous	01	6	761	92	84.47868228	1	1	27013
DCP1B	DCP1B	All Targets	RNA	Endogenous	01	1	229	19	16.9792409	1	1	196513
CYP4X1	CYP4X1	All Targets	RNA	Endogenous	01	1	302	24	19.76364507	1	1	260293
HES5	HES5	All Targets	RNA	Endogenous	01	1	139	12	10.67798636	1	1	388585
SSX2	"SSX2,SSX3,SSX2B"	All Targets	RNA	Endogenous	01	1	329	22	19.23228758	1	1	6757
IL20RA	IL20RA	All Targets	RNA	Endogenous	01	1	166	14.5	12.21781209	1	1	53832
SPOCD1	SPOCD1	All Targets	RNA	Endogenous	01	1	216	16	14.80098565	1	1	90853
UGT2A1	UGT2A1	All Targets	RNA	Endogenous	01	1	201	17	15.77635362	1	1	10941
EIF2S3B	"EIF2S3B,EIF2S3"	All Targets	RNA	Endogenous	01	19	2066	234	217.7206042	1	1	255308
CCDC166	CCDC166	All Targets	RNA	Endogenous	01	1	213	19.5	18.58733979	1	1	100130274
MACROD1	MACROD1	All Targets	RNA	Endogenous	01	1	273	24	19.1225988	1	1	28992
WDR55	WDR55	All Targets	RNA	Endogenous	01	1	244	24	21.06830143	1	1	54853
NME5	NME5	All Targets	RNA	Endogenous	01	1	184	18	14.62470457	1	1	8382
FAM107A	FAM107A	All Targets	RNA	Endogenous	01	1	255	23.5	20.60920613	1	1	11170
TIMM23B	"TIMM23B-AGAP6,TIMM23B,TIMM23"	All Targets	RNA	Endogenous	01	4	755	84	74.96531538	1	1	100652748
VTN	VTN	All Targets	RNA	Endogenous	01	1	184	16	14.70851936	1	1	7448
HAUS7	HAUS7	All Targets	RNA	Endogenous	01	1	223	25	22.36952607	1	1	55559
RNPEP	RNPEP	All Targets	RNA	Endogenous	01	5	653	79.5	73.61038714	1	1	6051
RPS6KA5	RPS6KA5	All Targets	RNA	Endogenous	01	1	166	13	11.60274893	1	1	9252
CHPF	CHPF	All Targets	RNA	Endogenous	01	1	336	28	26.34673491	1	1	79586
POLR3F	POLR3F	All Targets	RNA	Endogenous	01	1	208	20	17.55509933	1	1	10621
PLA2G4A	PLA2G4A	All Targets	RNA	Endogenous	01	1	188	14.5	13.58370024	1	1	5321
KLK7	KLK7	All Targets	RNA	Endogenous	01	1	178	18	14.8993735	1	1	5650
CLBA1	CLBA1	All Targets	RNA	Endogenous	01	1	204	19	16.32992659	1	1	122616
CDK14	CDK14	All Targets	RNA	Endogenous	01	3	205	31	28.49259035	1	1	5218
MAMDC2	MAMDC2	All Targets	RNA	Endogenous	01	1	193	16	14.88093951	1	1	256691
PIGX	PIGX	All Targets	RNA	Endogenous	01	1	284	26	22.4995043	1	1	54965
NUP85	NUP85	All Targets	RNA	Endogenous	01	2	321	36.5	32.31117345	1	1	79902
KLF16	KLF16	All Targets	RNA	Endogenous	01	5	935	72.5	69.12296386	1	1	83855
IGHG4	IGHG4	All Targets	RNA	Endogenous	01	74	227032	2551	2766.848827	1	1	3503
NDUFS2	NDUFS2	All Targets	RNA	Endogenous	01	5	511	56	50.49523763	1	1	4720
SEMA3C	SEMA3C	All Targets	RNA	Endogenous	01	1	206	15.5	13.97320906	1	1	10512
RASGEF1C	RASGEF1C	All Targets	RNA	Endogenous	01	1	258	24	20.07893313	1	1	255426
LRPPRC	LRPPRC	All Targets	RNA	Endogenous	01	4	560	62	56.40123364	1	1	10128
GK	"GK,GK3P"	All Targets	RNA	Endogenous	01	2	405	39.5	36.35644568	1	1	2710
SLC14A1	SLC14A1	All Targets	RNA	Endogenous	01	1	172	15.5	13.85091364	1	1	6563
GTPBP6	GTPBP6	All Targets	RNA	Endogenous	01	2	580	53.5	48.9865	1	1	8225
IFT22	IFT22	All Targets	RNA	Endogenous	01	1	283	25	22.4963555	1	1	64792
YIPF7	YIPF7	All Targets	RNA	Endogenous	01	1	129	11	9.215894853	1	1	285525
IL20	IL20	All Targets	RNA	Endogenous	01	1	210	18	16.37170243	1	1	50604
RTN3	RTN3	All Targets	RNA	Endogenous	01	3	598	51	47.47534589	1	1	10313
CYRIA	CYRIA	All Targets	RNA	Endogenous	01	3	322	35	33.42554392	1	1	81553
AGTR1	AGTR1	All Targets	RNA	Endogenous	01	1	244	23	20.03248682	1	1	185
ATP5F1E	ATP5F1E	All Targets	RNA	Endogenous	01	1	487	51.5	48.35837685	1	1	514
ZFP36L1	ZFP36L1	All Targets	RNA	Endogenous	01	31	2742	261.5	260.5429385	1	1	677
WDR83	WDR83	All Targets	RNA	Endogenous	01	1	208	20.5	18.59289212	1	1	84292
FTSJ3	FTSJ3	All Targets	RNA	Endogenous	01	3	447	43	39.37462443	1	1	117246
CYSLTR2	CYSLTR2	All Targets	RNA	Endogenous	01	1	194	18	16.37137311	1	1	57105
ALDH9A1	ALDH9A1	All Targets	RNA	Endogenous	01	6	549	68	62.74657913	1	1	223
ORAI2	ORAI2	All Targets	RNA	Endogenous	01	7	925	69.5	71.08493316	1	1	80228
LXN	LXN	All Targets	RNA	Endogenous	01	1	326	28	23.78654652	1	1	56925
LAPTM4A	LAPTM4A	All Targets	RNA	Endogenous	01	3	525	54	49.30271953	1	1	9741
PHF14	PHF14	All Targets	RNA	Endogenous	01	3	412	42	39.40324282	1	1	9678
YEATS4	YEATS4	All Targets	RNA	Endogenous	01	4	271	37	32.3522029	1	1	8089
TCAP	TCAP	All Targets	RNA	Endogenous	01	1	271	21	18.06570434	1	1	8557
THBS4	THBS4	All Targets	RNA	Endogenous	01	1	217	17	14.53652884	1	1	7060
CBX2	CBX2	All Targets	RNA	Endogenous	01	1	502	40.5	36.44902546	1	1	84733
